City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pipri,IN,2022-07-12 17:40:45,19.8,75.5333,70.09,94,100,20.58
298,Dandong,CN,2022-07-12 17:40:45,40.1292,124.3947,71.89,95,100,5.75
299,Peking,CN,2022-07-12 17:39:05,39.9075,116.3972,71.49,77,82,3.67
300,Lorengau,PG,2022-07-12 17:40:46,-2.0226,147.2712,81.21,80,86,8.75
301,Jacobina,BR,2022-07-12 17:40:46,-11.1806,-40.5183,76.95,65,90,6.98
302,Ketchikan,US,2022-07-12 17:39:56,55.3422,-131.6461,54.07,94,100,8.05
303,Anloga,GH,2022-07-12 17:40:46,5.7947,0.8973,77.07,80,74,12.08
304,Mizdah,LY,2022-07-12 17:40:47,31.4451,12.9801,87.64,27,0,10.94
305,Umm Lajj,SA,2022-07-12 17:40:47,25.0213,37.2685,91.56,45,74,6.29
306,Shubarshi,KZ,2022-07-12 17:37:58,48.5872,57.1869,84.49,35,12,7.27
307,Songjianghe,CN,2022-07-12 17:40:48,42.1859,127.479,64.58,78,99,4.05
308,Puerto Rondon,CO,2022-07-12 17:40:48,6.2805,-71.1,82.0,77,95,7.67
309,Jertih,MY,2022-07-12 17:40:49,5.7336,102.4897,75.25,83,100,4.65
310,Upington,ZA,2022-07-12 17:40:49,-28.4478,21.2561,59.38,31,0,4.61
311,San Quintin,MX,2022-07-12 17:40:49,30.4833,-115.95,71.62,67,68,13.96
312,Lavrentiya,RU,2022-07-12 17:40:50,65.5833,-171.0,46.49,86,85,3.58
313,Malanje,AO,2022-07-12 17:40:51,-9.5402,16.341,70.83,19,42,4.05
314,Gat,IL,2022-07-12 17:40:52,31.61,34.7642,81.81,100,0,9.04
315,Urengoy,RU,2022-07-12 17:40:52,65.9667,78.3667,48.67,65,13,9.06
316,Mairana,BO,2022-07-12 17:40:52,-18.1167,-63.9333,47.97,71,100,2.64
317,Boyolangu,ID,2022-07-12 17:40:53,-8.1181,111.8935,74.01,93,84,1.81
318,Raha,IN,2022-07-12 17:40:53,26.2333,92.5167,81.68,87,91,2.48
319,Chokurdakh,RU,2022-07-12 17:40:54,70.6333,147.9167,46.31,88,100,10.42
320,Geraldton,AU,2022-07-12 17:40:02,-28.7667,114.6,54.01,71,49,0.0
321,Roald,NO,2022-07-12 17:40:54,62.5833,6.1333,61.75,88,75,13.8
322,Iqaluit,CA,2022-07-12 17:40:55,63.7506,-68.5145,56.93,72,100,5.75
323,Fare,PF,2022-07-12 17:40:55,-16.7,-151.0167,77.56,74,2,8.61
324,Kapit,MY,2022-07-12 17:40:56,2.0167,112.9333,74.19,99,100,1.3
325,Gambela,ET,2022-07-12 17:40:56,8.25,34.5833,74.32,76,84,3.69
326,Nizwa,OM,2022-07-12 17:36:38,22.9333,57.5333,83.52,73,100,3.49
327,Boulder City,US,2022-07-12 17:40:57,35.9786,-114.8325,103.44,11,0,14.97
328,Parkes,AU,2022-07-12 17:40:59,-33.1333,148.1833,44.35,85,99,4.05
329,Galle,LK,2022-07-12 17:38:57,6.0367,80.217,79.38,85,42,12.41
330,Qaqortoq,GL,2022-07-12 17:40:59,60.7167,-46.0333,45.34,76,61,8.28
331,Korla,CN,2022-07-12 17:41:00,41.7597,86.1469,76.03,30,83,10.89
332,Olafsvik,IS,2022-07-12 17:41:00,64.8945,-23.7142,49.08,71,100,11.88
333,Aleksandrovskoye,RU,2022-07-12 17:41:01,44.7142,43.0008,69.71,74,98,6.04
334,Novikovo,RU,2022-07-12 17:41:01,51.1537,37.8879,66.42,58,98,4.45
335,Vinh,VN,2022-07-12 17:41:02,18.6667,105.6667,77.13,94,40,3.38
336,Yate,GB,2022-07-12 17:41:02,51.5407,-2.4184,78.19,57,100,2.3
337,Weinan,CN,2022-07-12 17:41:02,34.5036,109.5089,75.4,87,99,4.7
338,Tessalit,ML,2022-07-12 17:38:03,20.1986,1.0114,100.4,19,66,11.65
339,Orimattila,FI,2022-07-12 17:41:03,60.8049,25.7296,71.38,94,68,3.67
340,Batagay-Alyta,RU,2022-07-12 17:41:03,67.8006,130.4114,56.08,69,51,2.28
341,Itaueira,BR,2022-07-12 17:41:04,-7.6033,-43.0256,94.32,27,95,7.34
342,Sitka,US,2022-07-12 17:41:04,57.0531,-135.33,53.49,82,75,0.0
343,Carballo,ES,2022-07-12 17:41:05,43.213,-8.691,99.82,44,0,2.44
344,Leh,IN,2022-07-12 17:37:15,34.1667,77.5833,68.83,37,15,6.22
345,La Ronge,CA,2022-07-12 17:36:28,55.1001,-105.2842,71.82,60,20,6.91
346,Rio Gallegos,AR,2022-07-12 17:41:05,-51.6226,-69.2181,28.45,93,100,10.36
347,Adrar,MR,2022-07-12 17:41:06,20.5022,-10.0711,108.77,6,3,14.47
348,Cururupu,BR,2022-07-12 17:41:07,-1.8283,-44.8683,85.42,59,56,6.96
349,Jalu,LY,2022-07-12 17:41:07,29.0331,21.5482,89.62,25,0,11.81
350,Harper,LR,2022-07-12 17:40:19,4.375,-7.7169,76.51,79,99,10.56
351,Itaituba,BR,2022-07-12 17:41:08,-4.2761,-55.9836,95.16,43,20,5.75
352,Shingu,JP,2022-07-12 17:41:08,33.7333,135.9833,74.86,90,91,3.76
353,Pierre,US,2022-07-12 17:40:01,44.3683,-100.351,84.85,38,0,9.22
354,Yumen,CN,2022-07-12 17:41:09,40.2833,97.2,77.22,16,87,15.19
355,Karratha,AU,2022-07-12 17:40:23,-20.7377,116.8463,65.62,59,3,8.39
356,Katsuura,JP,2022-07-12 17:41:09,35.1333,140.3,74.46,93,95,1.68
357,Jiuquan,CN,2022-07-12 17:41:10,39.7432,98.5174,78.53,17,87,18.68
358,Saint-Augustin,CA,2022-07-12 17:41:10,51.226,-58.6502,58.59,86,100,14.0
359,Lebu,CL,2022-07-12 17:41:11,-37.6167,-73.65,49.35,93,100,6.6
360,Khani,GE,2022-07-12 17:41:11,41.9563,42.9566,62.17,98,85,1.61
361,Hobyo,SO,2022-07-12 17:41:12,5.3505,48.5268,77.36,79,89,26.22
362,Oda,JP,2022-07-12 17:41:12,35.1833,132.5,72.19,88,100,2.55
363,Kawerau,NZ,2022-07-12 17:41:13,-38.1,176.7,56.1,80,97,6.49
364,Severo-Kurilsk,RU,2022-07-12 17:41:13,50.6789,156.125,52.25,94,29,4.97
365,Lahaina,US,2022-07-12 17:37:03,20.8783,-156.6825,77.81,77,17,4.94
366,Griffith,US,2022-07-12 17:41:14,41.5284,-87.4237,84.11,53,40,9.22
367,Hit,IQ,2022-07-12 17:41:14,33.6416,42.8251,95.77,17,0,10.87
368,Omsukchan,RU,2022-07-12 17:41:15,62.5333,155.8,71.15,58,21,5.12
369,Barretos,BR,2022-07-12 17:41:15,-20.5572,-48.5678,81.52,29,100,6.49
370,Srednekolymsk,RU,2022-07-12 17:36:44,67.45,153.6833,64.8,52,73,5.12
371,Margate,GB,2022-07-12 17:41:16,51.3813,1.3862,79.7,52,100,10.18
372,Lamu,KE,2022-07-12 17:41:16,-2.2717,40.902,75.42,81,78,16.87
373,Nuuk,GL,2022-07-12 17:39:45,64.1835,-51.7216,43.41,87,75,16.11
374,Tallahassee,US,2022-07-12 17:38:36,30.4383,-84.2807,89.1,73,75,8.05
375,Mossendjo,CG,2022-07-12 17:41:18,-2.9506,12.7261,75.34,52,87,3.13
376,Muros,ES,2022-07-12 17:41:18,42.7762,-9.0603,94.08,35,1,5.03
377,Lasa,IT,2022-07-12 17:41:19,46.6166,10.7002,77.88,51,29,6.2
378,Nome,US,2022-07-12 17:40:30,64.5011,-165.4064,55.47,72,0,0.0
379,Klaksvik,FO,2022-07-12 17:41:19,62.2266,-6.589,50.92,87,100,31.9
380,Hovd,MN,2022-07-12 17:41:20,48.0056,91.6419,66.58,45,97,10.29
381,Camopi,GF,2022-07-12 17:41:20,3.1655,-52.3158,80.19,92,64,3.38
382,Rind,AM,2022-07-12 17:41:21,39.7597,45.18,71.06,53,1,8.77
383,Elat,IL,2022-07-12 17:41:21,29.5581,34.9482,98.44,30,0,12.66
384,Matara,LK,2022-07-12 17:37:53,5.9485,80.5353,78.64,86,44,11.81
385,Fairbanks,US,2022-07-12 17:38:59,64.8378,-147.7164,65.08,89,75,0.0
386,Sikasso,ML,2022-07-12 17:41:22,10.9167,-7.0,86.25,60,60,0.81
387,Linxia,CN,2022-07-12 17:41:23,35.6003,103.2064,61.27,79,90,1.63
388,Arambagh,IN,2022-07-12 17:41:23,22.8833,87.7833,82.63,84,29,10.6
389,Baghmara,IN,2022-07-12 17:41:24,23.795,86.2085,82.89,76,64,11.07
390,Benghazi,LY,2022-07-12 17:41:24,32.1167,20.0667,78.57,67,0,17.98
391,Yar-Sale,RU,2022-07-12 17:41:25,66.8333,70.8333,47.84,64,99,7.09
392,Dehra Dun,IN,2022-07-12 17:41:25,30.3167,78.0333,79.74,75,47,4.36
393,Broome,US,2022-07-12 17:41:25,42.2506,-75.833,90.09,56,40,18.41
394,Shenjiamen,CN,2022-07-12 17:41:26,29.9576,122.298,77.92,90,83,20.49
395,Mandalgovi,MN,2022-07-12 17:41:26,45.7625,106.2708,56.26,65,0,11.72
396,Santa Marta,CO,2022-07-12 17:38:22,11.2408,-74.199,89.65,66,20,6.91
397,Arica,CL,2022-07-12 17:41:27,-18.475,-70.3042,67.55,67,100,8.05
398,Yueyang,CN,2022-07-12 17:41:28,29.3333,113.0919,82.8,76,73,8.63
399,Ibra,OM,2022-07-12 17:41:28,22.6906,58.5334,79.99,80,99,4.25
400,Kalmunai,LK,2022-07-12 17:41:28,7.4167,81.8167,80.6,61,70,8.59
401,Buala,SB,2022-07-12 17:36:39,-8.145,159.5921,79.9,83,76,7.94
402,Port Hardy,CA,2022-07-12 17:41:29,50.6996,-127.4199,57.38,88,75,6.91
403,Barkly West,ZA,2022-07-12 17:41:30,-28.5354,24.5215,45.68,25,0,7.36
404,Show Low,US,2022-07-12 17:41:30,34.2542,-110.0298,84.65,36,0,12.66
405,Kavieng,PG,2022-07-12 17:41:30,-2.5744,150.7967,81.68,77,6,14.5
406,Ulladulla,AU,2022-07-12 17:41:31,-35.35,150.4667,46.89,82,100,6.82
407,San Carlos De Bariloche,AR,2022-07-12 17:38:06,-41.1456,-71.3082,38.95,75,40,27.63
408,Port Lincoln,AU,2022-07-12 17:36:41,-34.7333,135.8667,52.65,66,58,8.61
409,Jammalamadugu,IN,2022-07-12 17:41:32,14.8333,78.4,78.91,73,100,18.7
410,Burnie,AU,2022-07-12 17:40:38,-41.0667,145.9167,44.92,80,70,5.3
411,Payo,ID,2022-07-12 17:41:32,-3.7508,103.6372,71.91,98,69,2.42
412,Bima,ID,2022-07-12 17:41:33,-8.4667,118.7167,74.44,84,75,3.8
413,Anan,JP,2022-07-12 17:41:33,33.9167,134.65,78.58,91,100,9.19
414,Bose,IT,2022-07-12 17:41:34,45.4612,8.0137,87.15,53,15,3.58
415,Brokopondo,SR,2022-07-12 17:41:34,4.75,-55.1667,84.78,63,29,2.13
416,Poum,NC,2022-07-12 17:41:34,-20.2333,164.0167,73.67,84,94,7.29
417,Ponta Delgada,PT,2022-07-12 17:41:35,37.7333,-25.6667,76.5,78,40,17.27
418,Verkhnevilyuysk,RU,2022-07-12 17:41:35,63.4453,120.3167,61.54,78,80,1.25
419,Chowchilla,US,2022-07-12 17:41:37,37.123,-120.2602,99.01,28,0,8.05
420,Isla Vista,US,2022-07-12 17:41:37,34.4133,-119.861,79.34,62,100,5.75
421,Cayenne,GF,2022-07-12 17:36:42,4.9333,-52.3333,89.64,20,75,9.22
422,Tarabuco,BO,2022-07-12 17:41:38,-19.1667,-64.9167,53.78,48,100,8.75
423,Kologriv,RU,2022-07-12 17:41:38,58.8275,44.3178,64.78,94,100,5.91
424,Orange Cove,US,2022-07-12 17:41:39,36.6244,-119.3137,100.24,25,0,11.5
425,Visby,SE,2022-07-12 17:41:39,57.6409,18.296,71.06,68,0,6.91
426,Taylor,US,2022-07-12 17:41:20,32.3001,-99.8337,98.33,34,20,13.8
427,Nishihara,JP,2022-07-12 17:41:40,26.1842,127.7558,81.68,89,52,6.91
428,Magnolia,US,2022-07-12 17:37:21,33.2671,-93.2393,92.88,46,1,5.68
429,Balkanabat,TM,2022-07-12 17:41:40,39.5108,54.3671,93.49,17,0,12.95
430,Kijang,KR,2022-07-12 17:41:41,35.2442,129.2139,74.93,84,100,4.76
431,Kaeo,NZ,2022-07-12 17:36:55,-35.1,173.7833,54.32,96,19,12.3
432,Ichinohe,JP,2022-07-12 17:41:41,40.2069,141.3017,68.95,99,100,2.28
433,Mega,ET,2022-07-12 17:41:42,4.05,38.3,58.68,64,62,8.97
434,Bilibino,RU,2022-07-12 17:41:42,68.0546,166.4372,66.94,88,73,6.8
435,Cidreira,BR,2022-07-12 17:41:43,-30.1811,-50.2056,53.38,74,87,15.1
436,Itarema,BR,2022-07-12 17:41:43,-2.9248,-39.9167,84.11,67,43,16.02
437,Grass Valley,US,2022-07-12 17:41:44,39.2191,-121.0611,92.95,26,0,3.0
438,Lata,PT,2022-07-12 17:41:44,40.1629,-8.3327,88.48,38,97,6.67
439,Palana,RU,2022-07-12 17:41:44,59.1167,159.9667,55.94,80,7,7.67
440,Seydi,TM,2022-07-12 17:41:45,39.4816,62.9137,86.34,22,0,11.41
441,Biak,ID,2022-07-12 17:41:45,-0.9131,122.8766,74.61,91,99,6.35
442,Great Bend,US,2022-07-12 17:41:46,38.3645,-98.7648,85.03,42,0,11.5
443,Kathu,TH,2022-07-12 17:41:46,7.9178,98.3332,82.69,99,100,25.43
444,Ardakan,IR,2022-07-12 17:41:47,32.31,54.0175,89.24,8,0,5.99
445,Sayansk,RU,2022-07-12 17:41:47,54.1088,102.1648,54.07,75,91,3.15
446,Guerrero Negro,MX,2022-07-12 17:41:48,27.9769,-114.0611,70.48,71,92,14.65
447,Dzaoudzi,YT,2022-07-12 17:41:48,-12.7887,45.2699,75.09,83,75,9.22
448,Praia Da Vitoria,PT,2022-07-12 17:41:49,38.7333,-27.0667,77.25,78,75,11.68
449,Shitanjing,CN,2022-07-12 17:41:49,39.2342,106.3439,75.67,43,10,3.6
450,Belyy Yar,RU,2022-07-12 17:41:50,53.6039,91.3903,58.89,69,0,2.24
451,Ambatolampy,MG,2022-07-12 17:41:50,-19.3833,47.4167,46.71,97,11,2.82
452,Huasahuasi,PE,2022-07-12 17:41:50,-11.3167,-75.6167,50.49,56,84,7.09
453,Ust-Nera,RU,2022-07-12 17:41:51,64.5667,143.2,68.97,62,100,3.74
454,Acarau,BR,2022-07-12 17:37:01,-2.8856,-40.12,84.25,68,46,16.13
455,Henties Bay,NA,2022-07-12 17:41:51,-22.116,14.2845,56.05,87,0,10.47
456,Nouakchott,MR,2022-07-12 17:41:52,18.0858,-15.9785,78.73,81,31,17.18
457,Kavaratti,IN,2022-07-12 17:41:52,10.5669,72.642,81.59,82,100,17.94
458,Yerofey Pavlovich,RU,2022-07-12 17:41:53,53.9667,121.9667,54.73,98,96,3.96
459,Monteria,CO,2022-07-12 17:38:22,8.748,-75.8814,87.71,66,75,0.0
460,Daru,PG,2022-07-12 17:41:53,-9.0763,143.2092,76.96,85,97,15.77
461,Novoshcherbinovskaya,RU,2022-07-12 17:41:54,46.4767,38.6476,69.75,47,6,7.56
462,Hawalli,KW,2022-07-12 17:41:54,29.2833,47.9972,107.69,24,0,12.66
463,Carnduff,CA,2022-07-12 17:41:55,49.1667,-101.8009,74.37,50,0,9.73
464,Hamilton,US,2022-07-12 17:41:49,39.1834,-84.5333,89.94,52,40,12.66
465,Roebourne,AU,2022-07-12 17:41:55,-20.7833,117.1333,65.57,54,3,8.43
466,Vestmanna,FO,2022-07-12 17:41:56,62.1564,-7.1664,49.12,93,100,11.5
467,Natal,BR,2022-07-12 17:37:51,-5.795,-35.2094,88.02,58,20,16.11
468,Verkhnyaya Inta,RU,2022-07-12 17:41:57,65.9811,60.3094,68.27,64,83,7.92
469,Nichinan,JP,2022-07-12 17:41:58,31.6,131.3667,77.85,91,95,3.53
470,Sarakhs,IR,2022-07-12 17:41:58,36.5449,61.1577,89.74,20,0,4.61
471,Taltal,CL,2022-07-12 17:41:59,-25.4,-70.4833,64.49,57,0,4.47
472,Lakhnadon,IN,2022-07-12 17:41:59,22.6,79.6,79.38,80,78,1.14
473,Kungurtug,RU,2022-07-12 17:41:59,50.5994,97.5228,50.54,80,21,2.42
474,Les Cayes,HT,2022-07-12 17:42:00,18.2,-73.75,87.31,58,96,12.8
475,Jizan,SA,2022-07-12 17:42:00,17.3333,42.6667,90.54,35,100,6.22
476,Sirsa,IN,2022-07-12 17:37:29,29.5333,75.0167,95.7,47,67,5.55
477,Novokizhinginsk,RU,2022-07-12 17:42:01,51.6115,109.5917,54.43,65,25,3.44
478,Trelew,AR,2022-07-12 17:42:01,-43.249,-65.3051,53.08,26,50,22.84
479,Lamin,GM,2022-07-12 17:42:02,13.3522,-16.4339,89.71,71,100,10.6
480,Auki,SB,2022-07-12 17:42:02,-8.7676,160.7034,76.82,86,73,3.96
481,Gurupa,BR,2022-07-12 17:42:03,-1.405,-51.64,89.37,53,53,2.8
482,Camacha,PT,2022-07-12 17:42:03,33.0833,-16.3333,69.22,64,20,12.66
483,Amos,CA,2022-07-12 17:42:04,48.5669,-78.1162,70.07,46,100,10.78
484,Sulangan,PH,2022-07-12 17:42:04,11.1373,123.7228,83.57,75,100,6.38
485,Cap Malheureux,MU,2022-07-12 17:42:05,-19.9842,57.6142,71.47,65,28,7.0
486,Jimma,ET,2022-07-12 17:42:05,7.6667,36.8333,59.83,96,87,1.57
487,Te Anau,NZ,2022-07-12 17:40:24,-45.4167,167.7167,37.78,99,100,3.69
488,Pinega,RU,2022-07-12 17:42:06,64.7001,43.3936,77.5,51,54,3.56
489,Berlevag,NO,2022-07-12 17:42:06,70.8578,29.0864,71.4,68,66,10.36
490,Tall Kayf,TR,2022-07-12 17:42:06,37.0833,41.0667,91.83,16,0,2.66
491,Ingham,US,2022-07-12 17:42:07,42.6,-84.3833,79.84,62,75,10.36
492,Mortka,RU,2022-07-12 17:42:07,59.3322,66.0214,65.39,62,48,4.94
493,Taybad,IR,2022-07-12 17:42:08,34.74,60.7756,82.65,18,0,27.45
494,Uribia,CO,2022-07-12 17:42:08,11.7139,-72.266,91.0,47,68,25.28
495,Mashhad,IR,2022-07-12 17:42:08,36.297,59.6062,78.94,34,0,6.91
496,Lubao,PH,2022-07-12 17:42:09,14.9167,120.55,80.31,84,100,3.53
497,Saint-Pierre,RE,2022-07-12 17:40:33,-21.3393,55.4781,71.28,71,20,16.11
498,Batemans Bay,AU,2022-07-12 17:42:09,-35.7167,150.1833,44.67,80,100,4.81
499,Nemuro,JP,2022-07-12 17:42:10,43.3236,145.575,62.26,98,100,4.09
500,Marrakesh,MA,2022-07-12 17:39:08,31.6315,-8.0083,104.07,22,75,10.36
501,Saint-Georges,GD,2022-07-12 17:42:10,12.0564,-61.7485,85.68,70,40,27.63
502,Kang,BW,2022-07-12 17:42:11,-23.6752,22.7876,61.88,27,0,6.13
503,Koster,ZA,2022-07-12 17:42:11,-25.863,26.8976,52.25,36,0,4.29
504,Acheng,CN,2022-07-12 17:42:11,45.5454,126.977,69.08,73,30,5.1
505,Sabzevar,IR,2022-07-12 17:42:12,36.2126,57.6819,83.48,16,0,26.46
506,Ayr,GB,2022-07-12 17:41:12,55.4627,-4.6339,65.93,77,81,12.66
507,Villa Constitucion,AR,2022-07-12 17:42:13,-33.2278,-60.3297,59.99,30,0,4.41
508,Avallon,FR,2022-07-12 17:42:13,47.4833,3.9,83.01,28,44,6.98
509,Piripiri,BR,2022-07-12 17:42:13,-4.2733,-41.7769,87.8,49,77,2.98
510,Los Llanos De Aridane,ES,2022-07-12 17:42:13,28.6585,-17.9182,70.12,79,75,13.8
511,Kabala,SL,2022-07-12 17:42:14,9.5833,-11.55,77.31,91,59,3.11
512,Eufaula,US,2022-07-12 17:42:14,31.8913,-85.1455,85.86,77,100,3.06
513,Puerto Ayacucho,VE,2022-07-12 17:42:14,5.6639,-67.6236,86.65,68,43,2.66
514,Shellbrook,CA,2022-07-12 17:42:15,53.2168,-106.4011,76.23,48,0,4.14
515,Avera,US,2022-07-12 17:42:16,33.194,-82.5271,83.55,62,100,4.29
516,Cairns,AU,2022-07-12 17:38:14,-16.9167,145.7667,60.75,97,26,6.91
517,Aleysk,RU,2022-07-12 17:42:17,52.4926,82.7822,58.64,86,0,7.67
518,Moche,PE,2022-07-12 17:42:17,-8.1711,-79.0092,60.98,88,75,9.22
519,Vestmannaeyjar,IS,2022-07-12 17:42:17,63.4427,-20.2734,56.39,71,40,18.41
520,Dutse,NG,2022-07-12 17:42:18,11.7594,9.3392,88.83,39,72,12.48
521,Juneau,US,2022-07-12 17:42:18,58.3019,-134.4197,56.84,91,100,5.75
522,Lyuban,BY,2022-07-12 17:42:18,52.7985,28.0048,55.76,97,100,19.64
523,Tchollire,CM,2022-07-12 17:42:19,8.4022,14.1698,75.54,77,96,2.55
524,San Pedro,PH,2022-07-12 17:42:19,14.35,121.0167,81.63,90,75,1.14
525,Bull Savanna,JM,2022-07-12 17:42:19,17.8868,-77.5902,85.69,60,81,20.13
526,Pemangkat,ID,2022-07-12 17:42:20,1.1667,108.9667,80.24,72,100,0.65
527,Qasigiannguit,GL,2022-07-12 17:42:20,68.8193,-51.1922,46.65,88,100,4.38
528,Padang,ID,2022-07-12 17:42:20,-0.9492,100.3543,77.85,89,70,4.72
529,Hansot,IN,2022-07-12 17:42:21,21.5833,72.8,79.61,89,100,14.38
530,Zyryanka,RU,2022-07-12 17:42:21,65.75,150.85,76.08,52,96,8.79
531,Washington,US,2022-07-12 17:41:54,47.5001,-120.5015,82.47,38,11,4.21
532,Escondido,US,2022-07-12 17:38:12,33.1192,-117.0864,84.58,73,100,4.61
533,Saint-Leu,RE,2022-07-12 17:42:21,-21.15,55.2833,69.31,68,38,2.77
534,Rakitnoye,RU,2022-07-12 17:42:22,50.8389,35.8515,61.9,67,83,7.83
535,Lieksa,FI,2022-07-12 17:42:22,63.3167,30.0167,68.65,85,37,4.47
536,Angoram,PG,2022-07-12 17:42:22,-4.0625,144.0661,72.16,99,12,1.72
537,Muroto,JP,2022-07-12 17:42:23,33.2833,134.15,78.53,87,100,9.01
538,Mbarara,UG,2022-07-12 17:42:23,-0.608,30.65,69.01,54,80,4.16
539,Tongliao,CN,2022-07-12 17:38:50,43.6125,122.2653,73.69,82,80,7.29
540,Acapulco,MX,2022-07-12 17:42:24,16.8634,-99.8901,84.02,79,75,6.91
541,Mormugao,IN,2022-07-12 17:42:24,15.4,73.8,78.06,89,100,12.66
542,Ileza,RU,2022-07-12 17:42:24,61.0533,43.9002,63.91,85,28,2.91
543,Gushikawa,JP,2022-07-12 17:42:25,26.3544,127.8686,81.63,83,63,6.71
544,Tommot,RU,2022-07-12 17:42:25,58.9564,126.2925,56.01,94,38,1.72
545,Cockburn Town,TC,2022-07-12 17:42:25,21.4612,-71.1419,82.31,78,7,16.2
546,Sechura,PE,2022-07-12 17:42:26,-5.5569,-80.8222,75.49,56,33,11.27
547,Murray Bridge,AU,2022-07-12 17:42:26,-35.1167,139.2667,45.34,78,37,8.5
548,Schweinfurt,DE,2022-07-12 17:42:26,50.05,10.2333,75.49,45,53,3.29
549,Camana,PE,2022-07-12 17:42:27,-16.6228,-72.7111,62.64,80,97,8.12
550,Razole,IN,2022-07-12 17:42:27,16.4833,81.8333,76.96,80,100,13.85
551,Yakeshi,CN,2022-07-12 17:42:28,49.2833,120.7333,59.86,96,100,5.06
552,Wajima,JP,2022-07-12 17:42:28,37.4,136.9,74.55,91,22,8.61
553,Nago,JP,2022-07-12 17:42:29,26.5881,127.9761,80.46,86,84,5.23
554,Okha,RU,2022-07-12 17:42:29,53.5739,142.9478,54.03,84,13,11.56
555,El Vigia,VE,2022-07-12 17:42:29,8.6219,-71.6506,90.68,55,55,4.88
556,Luanda,AO,2022-07-12 17:42:30,-8.8368,13.2343,69.8,94,75,8.05
557,Dalianwan,CN,2022-07-12 17:42:30,39.0286,121.695,73.44,100,75,13.42
558,Codrington,AU,2022-07-12 17:42:30,-38.2667,141.9667,47.05,68,35,9.1
559,Seydisehir,TR,2022-07-12 17:42:31,37.4193,31.8453,73.06,40,36,5.06
560,Gamba,GA,2022-07-12 17:42:31,-2.65,10.0,69.85,89,76,7.25
561,Kawalu,ID,2022-07-12 17:42:31,-7.3817,108.2082,72.88,97,100,1.52
562,Ardatov,RU,2022-07-12 17:42:32,55.2421,43.097,65.66,84,48,4.94
563,Port Hawkesbury,CA,2022-07-12 17:42:32,45.6169,-61.3485,75.72,51,0,12.66
564,Loei,TH,2022-07-12 17:42:33,17.4167,101.5,65.08,97,76,2.8
565,Deniliquin,AU,2022-07-12 17:42:33,-35.5333,144.9667,45.07,91,65,7.67
566,Lima,PE,2022-07-12 17:42:34,-12.0432,-77.0282,69.91,67,100,8.05
567,Praya,CV,2022-07-12 17:40:59,14.9215,-23.5087,81.14,69,20,14.97
568,Parintins,BR,2022-07-12 17:42:34,-2.6283,-56.7358,95.52,35,40,4.38
569,Shakiso,ET,2022-07-12 17:42:35,5.75,38.9167,60.39,71,99,3.67
570,Maniitsoq,GL,2022-07-12 17:42:35,65.4167,-52.9,40.84,96,84,9.84
571,Wagar,SD,2022-07-12 17:42:35,16.1525,36.2032,85.53,52,100,9.73
572,Westport,US,2022-07-12 17:42:36,41.1415,-73.3579,90.63,67,0,16.11
573,Suluova,TR,2022-07-12 17:42:36,40.8313,35.6479,67.86,64,40,13.8
574,Mpika,ZM,2022-07-12 17:42:36,-11.8343,31.4529,60.22,55,75,11.14
575,Rundu,NA,2022-07-12 17:42:37,-17.9333,19.7667,63.19,33,0,6.42
576,Guiren,CN,2022-07-12 17:42:37,33.6697,118.1889,86.45,76,99,5.64
577,Pasighat,IN,2022-07-12 17:42:37,28.0667,95.3333,80.26,86,62,3.06
578,Okakarara,NA,2022-07-12 17:42:38,-20.5833,17.4333,59.81,30,0,5.75
579,Changying,CN,2022-07-12 17:42:38,52.8733,123.3213,56.7,97,100,0.72
580,College,US,2022-07-12 17:42:38,64.8569,-147.8028,65.07,89,75,0.0
581,Hellvik,NO,2022-07-12 17:39:20,59.9156,5.781,57.99,95,100,5.68
582,Puerto Colombia,CO,2022-07-12 17:42:39,10.9878,-74.9547,87.89,77,77,7.36
583,Kiama,AU,2022-07-12 17:42:39,-34.6833,150.8667,47.57,83,97,5.01
584,Luoyang,CN,2022-07-12 17:42:40,34.6836,112.4536,76.24,84,100,3.69
585,Arroyo,ES,2022-07-12 17:42:40,41.6096,-4.7969,99.59,15,0,2.3
586,Havre-Saint-Pierre,CA,2022-07-12 17:42:40,50.2334,-63.5986,64.76,82,100,9.22
587,Maumere,ID,2022-07-12 17:42:41,-8.6199,122.2111,74.86,74,98,8.77
588,Ust-Kulom,RU,2022-07-12 17:42:41,61.6864,53.6902,64.51,93,99,4.97
